,To,From,Reason for dishing,Server,Room,v1 norm,v2 norm,v3 norm,Avg %,IH per Praise,IH per person,day_of_week,tag,Kmean tag
1091,iviangita,GriffGreen,keeping us organized every front every team,Telegram,commons stack,0.0,0.0,0.0,0.0,0.4970458240585404,0.5029541759414596,Wednesday,TEC1,#7 cluster
1092,durgadasji,JuankBell,helping design easy step step gravity adr process,Token Engineering Commons,praise,0.11455214836365468,0.011455214836365468,0.2863803709091367,0.18448039609468617,0.2559112846672261,0.14722058512893085,Tuesday,TEC1,#1 cluster
1093,durgadasji,JuankBell,helping maintain lit inner fire motivation inspiration humbleness one us,Token Engineering Commons,praise,0.13435544864536617,0.013435544864536617,0.22392574774227694,0.19085611071165498,0.26475567877626077,0.17267146925990456,Saturday,TEC16,#5 cluster
1094,durgadasji,JuankBell,amazing collaborations interest gravity project take care helping set strong basements high quality standards application alternative dispute resolution daos ethical professional responsibility,Token Engineering Commons,praise,0.02994056012493536,0.01497028006246768,0.37425700156169195,0.16271634057424325,0.22572017762773827,0.1923956400489235,Saturday,TEC8,#1 cluster
1095,durgadasji,chuygarcia92,work gravity,Token Engineering Commons,praise,0.06773194021131855,0.016932985052829638,0.2822164175471606,0.17405268613364386,0.24144596103627713,0.21762001001877027,Thursday,TEC17,#1 cluster
1096,durgadasji,Tam2140,jumping taking design ideas hatch process direction going great,Token Engineering Commons,praise,0.06773194021131855,0.016932985052829638,0.2822164175471606,0.17405268613364386,0.24144596103627713,0.21762001001877027,Wednesday,TEC1,#1 cluster
1097,durgadasji,iviangita,helping nate form seo approach,Token Engineering Commons,praise,0.06773194021131855,0.016932985052829638,0.2822164175471606,0.17405268613364386,0.24144596103627713,0.21762001001877027,Friday,TEC1,#1 cluster
1098,durgadasji,naynaysoo,awesome seo hack session,Token Engineering Commons,praise,0.05310284412523484,0.017700948041744945,0.29501580069574906,0.170363013936517,0.23632764593126404,0.22748974726949006,Friday,TEC1,#1 cluster
1099,durgadasji,ddan#2489,always bringing new light discussions integral approach experience,Token Engineering Commons,praise,0.040996086046048735,0.020498043023024368,0.27330724030699155,0.16829800377413864,0.23346306317638454,0.2634375636734123,Thursday,TEC1,#1 cluster
1100,durgadasji,naynaysoo,great seo call,Token Engineering Commons,praise,0.04870337747735757,0.024351688738678785,0.20293073948898988,0.17218922569210607,0.23886096782264632,0.31296400078022146,Monday,TEC1,#1 cluster
1101,durgadasji,zeptimusQ,joining hatchers outreach call,Token Engineering Commons,praise,0.05263377116638037,0.018421819908233134,0.21930737985991822,0.15558669847987458,0.215829934925371,0.33822039566022283,Wednesday,TEC6,#1 cluster
1102,durgadasji,liviade,annamarieswan freedumbs00 natesuits juankbell mateodaza griff santigs suga zeptimus amwfund durgadas tam2140 chuygarcia92 joining soft gov always insightful spend time,Token Engineering Commons,praise,0.05408877061740823,0.01622663118522247,0.2253698775725343,0.1494405793125153,0.20730403577749099,0.34757010553482864,Tuesday,TEC2,#1 cluster
1103,durgadasji,iviangita,joining tec community call https www youtube com watch v s8rqw7bf8gk,Token Engineering Commons,praise,0.05408877061740823,0.01622663118522247,0.2253698775725343,0.1494405793125153,0.20730403577749099,0.34757010553482864,Friday,TEC15,#1 cluster
1104,durgadasji,markop,joining comms weekly call,Token Engineering Commons,praise,0.05562650059640837,0.013906625149102092,0.2317770858183682,0.14294499493859755,0.19829335834502537,0.35745143515249855,Tuesday,TEC1,#1 cluster
1105,Vyvy-vi#5040,iviangita,taking discord onboarding challenges past,Token Engineering Commons,praise,0.09999173212453648,0.009999173212453647,0.3333057737484549,0.18002179749699737,0.2497263147577829,0.12695520865977467,Friday,TEC1,#1 cluster
1106,Vyvy-vi#5040,Tam2140,bot auto remind channel working group meeting happen hour,Token Engineering Commons,praise,0.11475625857205325,0.011475625857205326,0.28689064643013307,0.1848091051815974,0.25636727005371707,0.14570109390529384,Tuesday,TEC2,#1 cluster
1107,Vyvy-vi#5040,markop,pushing new discord join page dev,Token Engineering Commons,praise,0.13463631687264388,0.013463631687264388,0.22439386145440648,0.19125509279999733,0.265309146900623,0.17094195028506495,Monday,TEC5,#5 cluster
1108,Vyvy-vi#5040,iviangita,great new landing page,Token Engineering Commons,praise,0.13463631687264388,0.013463631687264388,0.22439386145440648,0.19125509279999733,0.265309146900623,0.17094195028506495,Friday,TEC1,#5 cluster
1109,Vyvy-vi#5040,JuankBell,helping maintain lit inner fire motivation inspiration humbleness one us,Token Engineering Commons,praise,0.13463631687264388,0.013463631687264388,0.22439386145440648,0.19125509279999733,0.265309146900623,0.17094195028506495,Saturday,TEC16,#5 cluster
1110,Vyvy-vi#5040,JuankBell,amazing meme hear song us dancing looking gif,Token Engineering Commons,praise,0.0312508048357575,0.0312508048357575,0.26042337363131246,0.20052191086303994,0.2781640808411386,0.19838902499299413,Saturday,TEC10,#5 cluster
1111,Vyvy-vi#5040,iviangita,finding time hack praise bot issue,Token Engineering Commons,praise,0.0672673198774453,0.01345346397548906,0.3363365993872265,0.17264145755636096,0.2394883039888359,0.17081285521464237,Wednesday,TEC16,#1 cluster
1112,Vyvy-vi#5040,JuankBell,amazing collaborations interest gravity project take care helping set strong basements high quality standards application alternative dispute resolution daos ethical professional responsibility,Token Engineering Commons,praise,0.030010316774318476,0.015005158387159238,0.3751289596789809,0.16309544325872805,0.22624606903470496,0.1905140528661084,Saturday,TEC8,#1 cluster
1113,Vyvy-vi#5040,Suga#8514,creating rad pages join tec overview channels resources join tec discord,Commons Stack,praise,0.06791048841536541,0.016977622103841353,0.2829603683973559,0.17451150651324226,0.24208243686411993,0.2155575777060751,Thursday,TEC15,#1 cluster
1114,Vyvy-vi#5040,iviangita,always working hard background asking amazing questions time,Token Engineering Commons,praise,0.06791048841536541,0.016977622103841353,0.2829603683973559,0.17451150651324226,0.24208243686411993,0.2155575777060751,Friday,TEC2,#1 cluster
1115,Vyvy-vi#5040,Suga#8514,helping spread message onboarding journey pinning cafe,Commons Stack,praise,0.05324919478322746,0.017749731594409155,0.29582885990681923,0.17083253189921627,0.2369789614503033,0.22536072036602448,Thursday,TEC6,#1 cluster
1116,Vyvy-vi#5040,Tam2140,influence support personally whole community generally stronger together,Token Engineering Commons,praise,0.03719083038446084,0.01859541519223042,0.3099235865371736,0.16680298860498505,0.23138917740790763,0.23609800187324242,Friday,TEC15,#1 cluster
1117,Vyvy-vi#5040,JessicaZartler,joining cadcad bootcamp tec work supporting tec,Commons Stack,praise,0.03719083038446084,0.01859541519223042,0.3099235865371736,0.16680298860498505,0.23138917740790763,0.23609800187324242,Monday,TEC15,#1 cluster
1118,Vyvy-vi#5040,liviade,great memes,Token Engineering Commons,praise,0.03719083038446084,0.01859541519223042,0.3099235865371736,0.16680298860498505,0.23138917740790763,0.23609800187324242,Friday,TEC1,#1 cluster
1119,Vyvy-vi#5040,iviangita,latest chats suga,Token Engineering Commons,praise,0.04112698143339011,0.020563490716695054,0.2741798762226007,0.16883535830032562,0.2342084816060866,0.261085811720902,Friday,TEC1,#1 cluster
1120,Vyvy-vi#5040,GriffGreen,sweet memes,Token Engineering Commons,praise,0.04112698143339011,0.020563490716695054,0.2741798762226007,0.16883535830032562,0.2342084816060866,0.261085811720902,Saturday,TEC1,#1 cluster
1121,Vyvy-vi#5040,iviangita,latest memes especially praise ones super cool,Token Engineering Commons,praise,0.0402511393567533,0.01207534180702599,0.33542616130627745,0.14943095549928878,0.20729068569113598,0.25552571633951837,Saturday,TEC16,#1 cluster
1122,Vyvy-vi#5040,knobsDAO,joining contributors sync manifesting desire contribute follow,Commons Stack,praise,0.04888822706197492,0.02444411353098746,0.20370094609156214,0.17284275545725564,0.23976754459350458,0.3103564132647152,Thursday,TEC16,#1 cluster
1123,Vyvy-vi#5040,Tam2140,silky smooth spring planning session,Token Engineering Commons,stewards,0.04490223395698314,0.013470670187094943,0.29934822637988756,0.14964251567604367,0.20758416197482374,0.28505219182516683,Friday,TEC2,#1 cluster
1124,Vyvy-vi#5040,vegayp,griff juankbell tam2140 metaverde freedumbs00 liviade natesuits vyvy vi zeptimus rodbot2 amwfund octopus joining hatch outreach call thank much one biggest calls,Token Engineering Commons,praise,0.05431685567963831,0.016295056703891492,0.22632023199849294,0.15007075011216783,0.20817820898130268,0.34481889652450676,Wednesday,TEC6,#1 cluster
1125,Vyvy-vi#5040,zeptimusQ,joining restrospective meeting,Token Engineering Commons,praise,0.05431685567963831,0.016295056703891492,0.22632023199849294,0.15007075011216783,0.20817820898130268,0.34481889652450676,Thursday,TEC2,#1 cluster
1126,Vyvy-vi#5040,vegayp,joining ama,Token Engineering Commons,praise,0.05431685567963831,0.016295056703891492,0.22632023199849294,0.15007075011216783,0.20817820898130268,0.34481889652450676,Wednesday,TEC1,#1 cluster
1127,Vyvy-vi#5040,iviangita,joining tec community call https youtu z53dnjksgck,Token Engineering Commons,praise,0.05431685567963831,0.016295056703891492,0.22632023199849294,0.15007075011216783,0.20817820898130268,0.34481889652450676,Friday,TEC15,#1 cluster
1128,Vyvy-vi#5040,markop,joining comms weekly call,Token Engineering Commons,praise,0.05586776773316367,0.013966941933290917,0.2327823655548486,0.14356498593699882,0.19915341012416937,0.3546645287175286,Tuesday,TEC1,#1 cluster
1129,Vyvy-vi#5040,vegayp,griff juankbell tam2140 metaverde freedumbs00 liviade natesuits vyvy vi zeptimus rodbot2 amwfund octopus joining hatch outreach call thank much one biggest calls,Token Engineering Commons,praise,0.0,0.0,0.0,0.0,0.0,1.0,Wednesday,TEC6,#6 cluster
1130,ddan#2489,Tam2140,work put dao ecosystem sheet thorough,Token Engineering Commons,praise,0.1192467091604057,0.02384934183208114,0.19874451526734283,0.2154581784128454,0.2988836776233761,0.1438175777039488,Tuesday,TEC2,#5 cluster
1131,ddan#2489,liviade,dedication gravity survey,Token Engineering Commons,praise,0.058405538765911036,0.029202769382955518,0.2433564115246293,0.20649090503812134,0.2864442722132442,0.17610010307513854,Monday,TEC7,#5 cluster
1132,ddan#2489,JuankBell,helping maintain lit inner fire motivation inspiration humbleness one us,Token Engineering Commons,praise,0.13579926447544358,0.013579926447544358,0.22633210745907262,0.19290709618854354,0.26760080671096054,0.1637807987184353,Saturday,TEC16,#5 cluster
1133,ddan#2489,JuankBell,amazing collaborations interest gravity project take care helping set strong basements high quality standards application alternative dispute resolution daos ethical professional responsibility,Token Engineering Commons,praise,0.03029950232323562,0.01514975116161781,0.37874377904044526,0.16466706429956365,0.22842622241849522,0.18271368075664265,Saturday,TEC8,#1 cluster
1134,ddan#2489,chuygarcia92,work gravity,Token Engineering Commons,praise,0.06865184920068765,0.017162962300171912,0.28604937166953187,0.17641660233180145,0.24472518660269635,0.20699402789511076,Thursday,TEC17,#1 cluster
1135,ddan#2489,durgadasji,work gravity,Token Engineering Commons,praise,0.06865184920068765,0.017162962300171912,0.28604937166953187,0.17641660233180145,0.24472518660269635,0.20699402789511076,Thursday,TEC17,#1 cluster
1136,ddan#2489,JuankBell,onboarding ddan hatcher,Token Engineering Commons,praise,0.03763598374829766,0.01881799187414883,0.31363319790248045,0.1687995267491446,0.23415877597867799,0.22695452374725045,Tuesday,TEC6,#1 cluster
1137,ddan#2489,JuankBell,taking time work gravity survey,Token Engineering Commons,praise,0.03763598374829766,0.01881799187414883,0.31363319790248045,0.1687995267491446,0.23415877597867799,0.22695452374725045,Tuesday,TEC2,#1 cluster
1138,ddan#2489,JessicaZartler,participation work ecosystem,Commons Stack,praise,0.03763598374829766,0.01881799187414883,0.31363319790248045,0.1687995267491446,0.23415877597867799,0.22695452374725045,Monday,TEC12,#1 cluster
1139,ddan#2489,iviangita,engaging discussion te commons forum https forum tecommons org past week thank helping token engineering commons community share learn,Token Engineering Commons,praise,0.06335694688725604,0.012671389377451209,0.21118982295752012,0.13854026846427117,0.19218311987495101,0.3820584524385504,Friday,TEC1,#1 cluster
1140,ddan#2489,iviangita,mentioning retweeting commons stack socials past week thank helping us grow commons stack community spreading message,Commons Stack,praise,0.04235200986786022,0.010588002466965054,0.1764667077827509,0.10883315993800984,0.15097340616633545,0.5107867137780786,Friday,TEC1,#1 cluster
1141,kristoferkristofer ,GriffGreen,making te commons website happen,Telegram,commons stack,0.303775449825664,0.0030377544982566405,0.10125848327522134,0.23360226540972584,0.3240531628958812,0.03427288409525085,Wednesday,TEC1,#5 cluster
1142,kristoferkristofer ,Tam2140,ludo making time sunday unravel frontend backend heroko digital ocean droplet docker container deploy key compose file gitlab repo whatever else conversation swag shop important work setting systems give away free swag,Token Engineering Commons,praise,0.17961578162026423,0.008980789081013211,0.22451972702533024,0.2034012985482171,0.2821583686742505,0.10132403505092476,Sunday,TEC1,#5 cluster
1143,kristoferkristofer ,liviade,amazing join community page website,Token Engineering Commons,praise,0.0964275201759641,0.014464128026394614,0.3214250672532136,0.19222968195507603,0.26666109732008364,0.10879250526926797,Thursday,TEC1,#5 cluster
1144,kristoferkristofer ,iviangita,working website layout,Token Engineering Commons,praise,0.10142604338822064,0.010142604338822064,0.3380868112940688,0.18260408391580873,0.2533084635863412,0.11443199347673852,Friday,TEC1,#1 cluster
1145,kristoferkristofer ,markop,pushing new join page dev,Token Engineering Commons,praise,0.13724970231142272,0.013724970231142273,0.22874950385237122,0.19496748843162032,0.27045898371575805,0.15484935145768544,Monday,TEC5,#5 cluster
1146,kristoferkristofer ,iviangita,great new landing page,Token Engineering Commons,praise,0.13724970231142272,0.013724970231142273,0.22874950385237122,0.19496748843162032,0.27045898371575805,0.15484935145768544,Friday,TEC1,#5 cluster
1147,kristoferkristofer ,Suga#8514,creating rad pages join tec overview channels resources join tec discord,Commons Stack,praise,0.06958118867289147,0.017395297168222867,0.2899216194703811,0.17880475230893833,0.24803802927773463,0.19625911310183158,Thursday,TEC15,#1 cluster
1148,kristoferkristofer ,Tam2140,timely assist swag shops continue shirt hat community members,Commons Stack,praise,0.038195320984431784,0.019097660492215892,0.3182943415369315,0.17130818605200887,0.2376387892406772,0.21546570169373486,Monday,TEC15,#1 cluster
1149,kristoferkristofer ,iviangita,able take almost anything deliver amazing quality,Token Engineering Commons,praise,0.038195320984431784,0.019097660492215892,0.3182943415369315,0.17130818605200887,0.2376387892406772,0.21546570169373486,Friday,TEC16,#1 cluster
